1,2,1,0.25,0.25,0,0,0.5,1,0;1
1,2,1,0.25,0.25,0,1,1.0,2,0;0
1,2,0,0.125,0.125,0,1,1.0,1,0;0
1,2,0,0.125,0.125,0,1,0.0,1,0;0
1,3,2,0.625,0.5,0,0,0.666666666667,2,0;1
1,3,1,0.125,0.166666666667,0,1,0.666666666667,2,0;0
1,3,0,0.0625,0.0625,0,1,1.0,1,0;0
1,3,0,0.0625,0.0625,0,1,0.0,1,0;0
1,4,2,0.625,0.5,0,0,0.5,2,0;1
1,4,1,0.125,0.166666666667,0,2,0.75,3,0;0
1,4,0,0.0625,0.0625,0,2,1.0,2,0;0
1,4,0,0.0625,0.0625,0,2,0.25,2,0;0
1,5,2,0.625,0.5,0,0,0.4,2,0;1
1,5,1,0.125,0.166666666667,0,3,0.8,4,0;0
1,5,0,0.0625,0.0625,0,3,1.0,3,0;0
1,5,0,0.0625,0.0625,0,3,0.4,3,0;0
2,2,1,0.291666666667,0.291666666667,1,0,0.333333333333,2,0;0
2,2,1,0.395833333333,0.395833333333,0,0,0.666666666667,1,0;0
2,2,2,0.458333333333,0.388888888889,1,0,1.0,3,0;1
2,2,1,0.395833333333,0.395833333333,0,0,0.0,1,0;1
2,3,2,0.395833333333,0.361111111111,1,0,0.4,3,0;0
2,3,1,0.322916666667,0.322916666667,1,0,0.4,2,0;0
2,3,2,0.354166666667,0.342592592593,2,0,1.0,4,0;1
2,3,2,0.447916666667,0.430555555556,0,0,0.2,2,0;1
1,2,1,0.166666666667,0.111111111111,0,1,1.0,2,0;0
1,2,1,0.166666666667,0.166666666667,0,0,1.0,1,0;0
1,2,1,0.166666666667,0.166666666667,0,0,0.0,1,0;1
1,2,0,0.333333333333,0.333333333333,0,1,1.0,1,0;1
1,3,1,0.0833333333333,0.0740740740741,0,1,1.0,2,0;0
1,3,1,0.0833333333333,0.0833333333333,0,0,0.666666666667,1,0;0
1,3,2,0.583333333333,0.444444444444,0,0,0.333333333333,2,0;1
1,3,0,0.166666666667,0.166666666667,0,1,1.0,1,0;1
1,4,2,0.208333333333,0.138888888889,0,1,1.0,3,0;0
1,4,2,0.208333333333,0.166666666667,0,0,0.5,2,0;0
1,4,2,0.625,0.518518518519,0,0,0.25,2,0;1
1,4,1,0.25,0.222222222222,0,1,1.0,2,0;1
1,2,1,0.583333333333,0.583333333333,0,0,0.5,1,0;0
1,2,1,0.166666666667,0.166666666667,0,0,0.5,1,0;0
1,2,1,0.166666666667,0.166666666667,0,0,1.0,1,0;0
1,2,1,0.166666666667,0.166666666667,0,0,1.0,1,0;1
1,3,1,0.416666666667,0.416666666667,0,0,0.333333333333,1,0;0
1,3,1,0.208333333333,0.208333333333,0,0,0.333333333333,1,0;0
1,3,2,0.333333333333,0.277777777778,0,0,1.0,2,0;0
1,3,2,0.333333333333,0.277777777778,0,0,1.0,2,0;1
1,2,0,0.125,0.125,0,1,0.5,1,0;1
1,2,1,0.25,0.166666666667,0,1,1.0,2,0;0
1,2,0,0.125,0.125,0,0,0.5,0,0;0
1,2,1,0.25,0.25,0,0,1.0,1,0;1
1,3,0,0.125,0.125,0,1,0.333333333333,1,0;1
1,3,1,0.25,0.166666666667,0,1,1.0,2,0;0
1,3,0,0.125,0.125,0,1,0.666666666667,1,0;0
1,3,1,0.25,0.25,0,0,0.666666666667,1,0;1
1,4,1,0.3125,0.25,0,1,0.5,2,0;1
1,4,1,0.25,0.194444444444,0,1,0.75,2,0;0
1,4,1,0.3125,0.25,0,1,0.75,2,0;0
1,4,1,0.25,0.25,0,0,0.75,1,0;1
1,5,2,0.489583333333,0.354166666667,0,1,0.6,3,0;1
1,5,1,0.291666666667,0.240740740741,0,1,0.6,2,0;0
1,5,2,0.489583333333,0.354166666667,0,1,0.8,3,0;0
1,5,2,0.458333333333,0.388888888889,0,0,0.8,2,0;1
1,2,0,0.0,0.0,0,2,1.0,2,0;0
1,2,0,0.0,0.0,0,1,1.0,1,0;0
1,2,0,0.0,0.0,0,0,0.5,0,0;1
1,2,0,0.0,0.0,0,0,0.5,0,0;1
1,3,0,0.0,0.0,0,2,1.0,2,0;0
1,3,0,0.0,0.0,0,1,0.666666666667,1,0;0
1,3,1,0.5,0.5,0,0,0.666666666667,1,0;1
1,3,0,0.0,0.0,0,0,0.666666666667,0,0;1
1,4,1,0.166666666667,0.0833333333333,0,2,1.0,3,0;0
1,4,1,0.166666666667,0.111111111111,0,1,0.5,2,0;0
1,4,2,0.416666666667,0.444444444444,0,0,0.75,2,0;1
1,4,0,0.333333333333,0.333333333333,0,0,0.75,0,0;1
1,5,2,0.25,0.133333333333,0,2,1.0,4,0;0
1,5,2,0.25,0.166666666667,0,1,0.4,3,0;0
1,5,2,0.541666666667,0.518518518519,0,0,0.6,2,0;1
1,5,1,0.333333333333,0.333333333333,0,0,0.8,1,0;1
1,2,0,0.0,0.0,0,1,0.5,1,0;0
1,2,0,0.0,0.0,0,2,1.0,2,0;1
1,2,0,0.0,0.0,0,0,0.5,0,0;0
1,2,0,0.0,0.0,0,1,1.0,1,0;1
1,3,0,0.0,0.0,0,1,0.666666666667,1,0;0
1,3,0,0.0,0.0,0,2,0.666666666667,2,0;1
1,3,0,0.0,0.0,0,1,0.666666666667,1,0;0
1,3,0,0.0,0.0,0,1,0.666666666667,1,0;1
1,2,1,0.125,0.125,0,0,0.5,1,0;0
1,2,1,0.5625,0.5625,0,0,1.0,1,0;0
1,2,2,0.625,0.5,0,0,1.0,2,0;1
1,2,0,0.0625,0.0625,0,0,0.0,0,0;0
3,3,1,0.0625,0.0625,0,0,0.4,1,0;0
3,3,1,0.28125,0.28125,2,0,0.4,3,0;0
3,3,2,0.3125,0.333333333333,1,0,0.4,3,0;1
3,3,1,0.53125,0.53125,0,0,0.2,1,0;0
1,2,1,0.25,0.25,0,0,1.0,1,0;1
1,2,0,0.125,0.125,0,0,0.5,0,0;1
1,2,1,0.25,0.25,0,0,0.5,1,0;0
